Device;Device serial;ID;Date/Time;Value;Unit;Mode;Value2;Unit2;Mode2;Measurement;Calibration;Additional;Sensor;Sensor serial;User
inoLab Multi 9430;14490252;3;13.10.2020 07:52;8,67;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,68;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,69;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,69;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,7;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,7;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,71;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,72;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,73;mg/l;Ox;20,2;°C;Temp;;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,73;mg/l;Ox;20,2;°C;Temp;;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,73;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
inoLab Multi 9430;14490252;3;13.10.2020 07:53;8,73;mg/l;Ox;20,2;°C;Temp;AR;+++;SC-FDO 925   14450243   t90 = 30 s;FDO 925;14480154;
